English	Foreign	Transliteration	Context
water	水	shuǐ	
coffee	咖啡	kā fēi	
with; or; as; to; and; matches	和	hé	
tea	茶	chá	
rice	米饭	mǐ fàn	
soup	汤	tāng	
hot	热	rè	
this; here's; this is	这是	zhè shì	
porridge	粥	zhōu	
tofu	豆腐	dòu fǔ	
America	美国	měi guó	
China	中国	zhōng guó	
Japan	日本	rì běn	
is; 's; been; was; am; it's; were; yes; did; does; be; are; there's	是	shì	
people; man; human; someone; somebody; person; guy	人	rén	
I	我	wǒ	
and you; how about you; what about you; what's yours	你呢	nǐ ne	
Korea; Korean; South Korea	韩国	hán guó	
hi	嗨	hāi	
English	英文	yīng wén	
Chinese	中文	zhōng wén	
doctor	医生	yī shēng	
teacher	老师	lǎo shī	
right	对不对	duì bù duì	
lawyer	律师	lǜ shī	
you; you've; your; you'll; you're	你	nǐ	
speak; speaking; said; spoken; speaks; tell; talking; talked; spoke; talk; saying; say; says	说	shuō	
is; with; regarding; for; right; pair of; pairs; yes; at; on; about; that's right; to; couple; correct; in; treated	对	duì	
student	学生	xué shēng	
like; fond of; enjoys; loves; into; likes; liked; liking; love; like to; enjoy; loving	喜欢	xǐ huān	
course; classes; class; lessons; lesson; the course	课	kè	
college student	大学生	dà xué shēng	
math	数学	shù xué	
serving; onto; go; board; take; get on; up; got in; get in; taking; last; going; attending; at; on; over; attend; top; of; go to; in; ons	上	shàng	
he	他	tā	
no; do not; don't; not; is not; are not; does not; neither; wasn't; n't; weren't; can't; won't; aren't; didn't; isn't; cannot; doesn't; wouldn't	不	bù	
music	音乐	yīn yuè	
she	她	tā	
dad	爸爸	bà bà	
son	儿子	ér zǐ	
with; where; that; for; 's; did; at; on; who; about; which; to; whose; of; from; ’s; in; s'	的	de	
mother	妈妈	mā mā	
the UK; the United Kingdom; British; Britain	英国	yīng guó	
husband	老公	lǎo gōng	
Canada; Canadian	加拿大	jiā ná dà	
wife	老婆	lǎo pó	
is; am; were; will; do; did; does; are; should; was; could	吗	ma	
as well as; too; also; either; and; as well	也	yě	
daughter	女儿	nǚ ér	
middle school student	中学生	zhōng xué shēng	
go; to; go on; going to; get to; through; for; get; going; goes; gone; visit; went; go to	去	qù	
usually; quite a lot; a lot; frequently	常常	cháng cháng	
bookstore	书店	shū diàn	
supermarket	超市	chāo shì	
restaurant	饭馆	fàn guǎn	
dish; cuisines; food; foods; cuisine; dishes; vegetables; course	菜	cài	
to eat	吃	chī	
infrequently	不常	bù cháng	
bought; getting; buy; get; gets; buying; buys; got	买	mǎi	
snack	零食	líng shí	
korean; Korean	韩文	hán wén	
watch; show; watching; looked; look at; watched; see; look; read; looks; reading; reads; looking; watches; seeing; to watch	看	kàn	
book	书	shū	
the third; 3; three; third	三	sān	
thanks	谢谢	xiè xiè	
glasses; glass; cup; cups of	杯	bēi	
an; a; one; 1; first	一	yī	
is; wants; asked; ask for; ask; want; takes; needs; take; get; have to; will; would like; to; have; need; costs; is going to; are; must; asks; should; wanted; was; yao	要	yào	
milk tea	奶茶	nǎi chá	
two; 2; or two	两	liǎng	
milk	牛奶	niú nǎi	
ice	冰	bīng	
sugar	糖	táng	
green tea	绿茶	lǜ chá	
this; the; these; here; it; it's	这	zhè	
You're welcome	不客气	bù kè qì	
cellphone	手机	shǒu jī	
here	这里	zhè lǐ	
is; am; getting; onto; for; go; were; is located; are in; at; when; on; above; to; be; are; during; in; was; within	在	zài	
wallet	钱包	qián bāo	
bathroom	洗手间	xǐ shǒu jiān	
where	哪里	nǎ lǐ	
train station	火车站	huǒ chē zhàn	
oops; yikes; oh no	哎呀	āi yā	
luggage	行李	xíng lǐ	
ticket	车票	chē piào	
two; 2; the second; ii	二	èr	
the; first	第	dì	
train	火车	huǒ chē	
platform	站台	zhàn tái	
serving; servings; an; a; one	个	gè	
classmate	同学	tóng xué	
new	新	xīn	
is; there are; comes in; with; it's; there was; capable; for; get; having; got; does; had; there; have; be; of; has; come in; there is; there's; ve	有	yǒu	
Ming Wang; Wang Ming	王明	wáng míng	
Li Tianmei; tianmei	李天美	lǐ tiān měi	
i'm; my name is	我叫	wǒ jiào	
hello	你好	nǐ hǎo	
festival	节	jié	
four	四	sì	
today	今天	jīn tiān	
all; both; are	都	dū	
history	历史	lì shǐ	
we	我们	wǒ men	
Really	真的吗	zhēn de ma	
exercise; exercises; sports; sport	运动	yùn dòng	
basketball	篮球	lán qiú	
beat; playing; get; play; hit; played; wear; plays; do; hitting; does; to play; punched	打	dǎ	
run; runs; running	跑步	pǎo bù	
so; very; extremely; quite; really; a lot; huge; badly; much; pretty; very well	非常	fēi cháng	
volleyball	排球	pái qiú	
swimming; swim; swam; swims; fountain	游泳	yóu yǒng	
tennis	网球	wǎng qiú	
or; still; anyway	还是	hái shì	
more; comparing; relatively; rather; compare; compared	比较	bǐ jiào	
you all	你们	nǐ men	
park	公园	gōng yuán	
gym	健身房	jiàn shēn fáng	
large; great; big	大	dà	
apartment	公寓	gōng yù	
house	房子	fáng zǐ	
really; very; pretty; is; am; it's; it is; so; 's; be; are; a lot; was; well	很	hěn	
an order of; only; just; all	只	zhī	
living room	客厅	kè tīng	
bedrooms; rooms; room; bedroom	房间	fáng jiān	
little; tiny; down; less; smaller; small; xiao	小	xiǎo	
bedroom	卧室	wò shì	
prettier; beautifully; beautiful; nice; pretty; lovely	漂亮	piào liàng	
kitchen	厨房	chú fáng	
wow	哇	wā	
sofa	沙发	shā fā	
comfortable	舒服	shū fú	
TV; TV shows; TV show; television; a TV	电视	diàn shì	
bed	床	chuáng	
older; old	旧	jiù	
refrigerator	冰箱	bīng xiāng	
messy	乱	luàn	
table	桌子	zhuō zǐ	
summer	夏天	xià tiān	
Beijing; peking	北京	běi jīng	
fun	好玩儿	hǎo wán ér	
hometown	老家	lǎo jiā	
lively; busy; livelier	热闹	rè nào	
while; when; during; since	的时候	de shí hòu	
cold	冷	lěng	
so much; special; so; in particular; especially; pretty; particularly	特别	tè bié	
winter	冬天	dōng tiān	
the Forbidden City	故宫	gù gōng	
the Great Wall of China; the Great Wall	长城	cháng chéng	
autumn	秋天	qiū tiān	
famous; well-known	有名	yǒu míng	
people; guys; folk	人们	rén mén	
ticket	门票	mén piào	
far	远	yuǎn	
expensive	贵	guì	
spring	春天	chūn tiān	
zoo	动物园	dòng wù yuán	
roast duck	烤鸭	kǎo yā	
spicy	辣	là	
hot pot	火锅	huǒ guō	
delicious; tasty; good; yum	好吃	hǎo chī	
available	有空儿	yǒu kōng ér	
weekend	周末	zhōu mò	
let's	吧	bā	
ok; yes; good	好的	hǎo de	
museum	博物馆	bó wù guǎn	
fast	快	kuài	
bus	公交车	gōng jiāo chē	
subway	地铁	dì tiě	
go; flown; takes; sitting; take; take a seat; seated; taking; going; use; sits; sit; am sitting; sat; by; ride; seating	坐	zuò	
love	爱情	ài qíng	
movie	电影	diàn yǐng	
popcorn	爆米花	bào mǐ huā	
some; a few; these	一些	yī xiē	
cake	蛋糕	dàn gāo	
fruit	水果	shuǐ guǒ	
home	家	jiā	
takes; take; comes with; taking; carries; bring; bringing; brings; took; taken; come with; carry; with	带	dài	
dumpling	饺子	jiǎo zǐ	
juice	果汁	guǒ zhī	
work as; to be; makes; made; being; cooked; creates; making; done; make; create; play; as; do; did; cooking; cook; does; be; doing; giving	做	zuò	
dinner	晚饭	wǎn fàn	
to drink	喝	hē	
potato	土豆	tǔ dòu	
cook	做饭	zuò fàn	
first	先	xiān	
tomato	西红柿	xī hóng shì	
a few; several; how many; what; some; a couple of	几	jī	
plate	盘子	pán zǐ	
careful; be careful; watch out; be careful with; cautious	小心	xiǎo xīn	
wash	洗	xǐ	
salt	盐	yán	
lighting; for; puts; put; put on; leaving; putting; set off; sets; keep; place; placed	放	fàng	
vegetable	蔬菜	shū cài	
meat	肉	ròu	
hand	手	shǒu	
grandfather	爷爷	yé yé	
how; how many; much; many; more; often; a lot; extra; more than; how badly	多	duō	
eats; eating; eat; ate	吃饭	chī fàn	
with; using; take; have to; use; on; used; took; spend; in; by; uses; exchanged	用	yòng	
do not; don't; stop	别	bié	
play; playing; played; plays; play with	玩	wán	
cup; cups; glass	杯子	bēi zǐ	
now	现在	xiàn zài	
rub; wipe; rubbed; wear; put on; dusted	擦	cā	
ice cream	冰淇淋	bīng qí lín	
dishwasher	洗碗机	xǐ wǎn jī	
dish; bowl of; bowl; a bowl; dishes; bowls	碗	wǎn	
ten; 10	十	shí	
interesting; funny; entertaining; fun; amusement	有趣	yǒu qù	
club	俱乐部	jù lè bù	
play; theater; plays; comedy; comedies	喜剧	xǐ jù	
played; kicking; play; kicked; plays; kick; playing	踢	tī	
baseball	棒球	bàng qiú	
together	一起	yī qǐ	
we will; knows; know; it'll be; knew; can; it will; might; will be; meeting; will; meetings; d; knows how to; going; do; know how to; ll; is going to; would; bound; ve	会	huì	
soccer	足球	zú qiú	
sing; singing; sings	唱歌	chàng gē	
guitar	吉他	jí tā	
popular; pop	流行	liú xíng	
play; plays; playing	弹	dàn	
piano	钢琴	gāng qín	
practice	练习	liàn xí	
growing; grew; kind; grow; grows; sort of; kinds; minute; type; plant; planting	种	zhǒng	
language	语言	yǔ yán	
French	法语	fǎ yǔ	
Spanish	西班牙语	xī bān yá yǔ	
bread	面包	miàn bāo	
bakes; baked; grilled; roasting; grill; bake; roasted; grilling; baking; roast; grills	烤	kǎo	
cookie	饼干	bǐng gān	
noodles	面条	miàn tiáo	
Thailand	泰国	tài guó	
chocolate	巧克力	qiǎo kè lì	
health; healthy	健康	jiàn kāng	
wants; thought; want; want to; guess; miss; thinks; would like; wondered; figured; think; would; think about; wanted; wondering	想	xiǎng	
no way; can't	不行	bù xíng	
adorable	可爱	kě ài	
rabbit	兔子	tù zǐ	
dog	狗	gǒu	
raise; have	养	yǎng	
toy	玩具	wán jù	
go out to play; went out to play; going out to play	出去玩儿	chū qù wán ér	
friend	朋友	péng yǒu	
sister; sisters	姐姐	jiě jiě	
work; can; ok; will; may; works; to; could; okay; ve	可以	kě yǐ	
mall	商场	shāng chǎng	
brother; brothers	哥哥	gē gē	
computer	电脑	diàn nǎo	
borrow; lend; borrowed; borrow from; borrowing	借	jiè	
